symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
AFL,0000004977,AFLAC INC,db66f4356a4c823bf44eca981c4490215e03abe61be5c4ca9b6c3a1b5dc0a6d3,dei,0000004977-13-000030,2013-02-27,https://www.sec.gov/Archives/edgar/data/4977/000000497713000030/afl-20121231.xml,agrees,True
AFL,0000004977,AFLAC INC,722587b584b46bc1e48336ffc1853eddff87de8b31c8a902084be8e4c40a425c,dei,0000004977-15-000172,2015-11-03,https://www.sec.gov/Archives/edgar/data/4977/000000497715000172/afl-20150930.xml,agrees,True
UNM,0000005513,Unum Group,459623ab0f6263ef3f1480b1451b6165db6c71484c61a1085e7cdd8f9137ea3c,dei,0000005513-13-000007,2013-02-22,https://www.sec.gov/Archives/edgar/data/5513/000000551313000007/unm-20121231.xml,agrees,True
UNM,0000005513,Unum Group,aa362738dd5c1876824eb6fd9309632d606cb7d365a4cc9c579240cb374f4e7f,dei,0000005513-15-000038,2015-10-29,https://www.sec.gov/Archives/edgar/data/5513/000000551315000038/unm-20150930.xml,agrees,True
SWN,0000007332,Southwestern Energy Co,616a83cd354db8f68c38ced3dfbb646d33fa231703872a3d20ff9667b4de18bd,dei,0000007332-13-000017,2013-05-02,https://www.sec.gov/Archives/edgar/data/7332/000000733213000017/swn-20130331.xml,agrees,True
SWN,0000007332,SOUTHWESTERN ENERGY CO,a859dfb01e4c64e7c32d8b2c612b4cc98fe8f286bf5536b0cf406baf55a3ac27,dei,0000007332-15-000028,2015-10-22,https://www.sec.gov/Archives/edgar/data/7332/000000733215000028/swn-20150930.xml,agrees,True
CINF,0000020286,CINCINNATI FINANCIAL CORP,d9e7ebd6889d3aae0f0f49ff293c3e59342db73fd136d81b0822a357ef3c5b4c,dei,0000020286-13-000004,2013-04-25,https://www.sec.gov/Archives/edgar/data/20286/000002028613000004/cinf-20130331.xml,agrees,True
CINF,0000020286,CINCINNATI FINANCIAL CORP,16da5d9e4b4a48e6633f4351ca8bc0e42ac96db2c1772e931a0480febf7e1d5b,dei,0000020286-15-000040,2015-10-27,https://www.sec.gov/Archives/edgar/data/20286/000002028615000040/cinf-20150930.xml,agrees,True
HSH,0000023666,HILLSHIRE BRANDS CO,80005950970911c15a17f7f5777ef22caa4576e12c35b2479880245cc5f59b75,dei,0000023666-13-000008,2013-05-02,https://www.sec.gov/Archives/edgar/data/23666/000002366613000008/hsh-20130330.xml,missing,False
HSH,0000023666,HILLSHIRE BRANDS CO,eefb4c9a62c639badc052641879d2dff4a9405951cfcfff936127b11094bac00,dei,0000023666-13-000014,2013-08-23,https://www.sec.gov/Archives/edgar/data/23666/000002366613000014/hsh-20130629.xml,missing,False
