year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2010,2010-12-31,A,0001090872,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.012178659627887e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AABA,,,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,AAPL,0000320193,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.861575164956109e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ABC,0001140859,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ABT,0000001800,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.876954328483232e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ADBE,0000796343,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00015517425876199865,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ADI,0000006281,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.862835098152885e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ADM,0000007084,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.881515670817741e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ADP,0000008670,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.161193525087374e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ADSK,0000769397,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00014635468943785318,False,yahoo,complete,legacy_symbol_unattributed
